PlayerName,PlayerNation,Username,DOB,Experience,Role,GearModel,GearType,GearManufacturer,StartingPrice,GearLink,UsedGearSince,TeamName,TeamSponsor,TeamFounded,MatchID,MatchTime,MatchScore,MatchWatchTime,MatchStats,GameName,EventName,EventLivestream,EventLocation,EventStart,EventEnd,HostOrgName,EventSponsor,HostOrgContact,TeamPlacement
Tal Aizik,Israel,Fly,2/29/2004,5,Damage,DeathAdder,Mouse,Razer,27,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/26/2021,Team Liquid,Samsung,2000,19,2021-12-26 17:44:52,2-2,173.11014,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,6,Damage,RK61,Keyboard,Royal Kludge,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/23/2021,Team Liquid,Samsung,2000,19,2021-12-26 17:44:52,2-2,173.11014,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,7,Damage,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/28/2023,Team Liquid,Samsung,2000,19,2021-12-26 17:44:52,2-2,173.11014,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,8,Damage,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/1/2022,Team Liquid,Samsung,2000,19,2021-12-26 17:44:52,2-2,173.11014,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Clinton Loomis,United States,Fear,11/25/2000,9,Support,Scimitar,Mouse,Corsair,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,9/29/2023,Cloud9,Microsoft,2012,1,2022-11-27 23:36:12,2-0,9.11106,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/26/2000,10,Support,G713,Keyboard,Logitech,170,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiIvruw99WDAxWgTEcBHe6-BY4YABAWGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_warRxDFmTwm9Cnr9rRqbUvtc_St0k-iuYTqVf_DbnjIRSdp-GWykQ8aAnOSEALw_wcB&ohost=www.google.com&cid=CAESVuD2jg7K_xIaeddM_VmYaGIOvXKX0TY3EZfbi-TBQSflNEgeFh6Qs9vhZXLtqJhq5RjPZPeJXrGpACoBGBqOOObdLmzGRTxJz40qUbfrDQ4uvWilS0aH&sig=AOD64_3Civ90UfseoOf4Zd7WjVK9k3dZRw&ctype=5&q=&nis=4&ved=2ahUKEwjJ5LOw99WDAxXNjIkEHRDMCNwQ9aACKAB6BAgBEG8&adurl=,12/31/2020,Cloud9,Microsoft,2012,1,2022-11-27 23:36:12,2-0,9.11106,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/27/2000,11,Support,"Curved 24.5""",Monitor,Scepter,138,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/20/2019,Cloud9,Microsoft,2012,1,2022-11-27 23:36:12,2-0,9.11106,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/28/2000,12,Support,DT 990,Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,11/17/2023,Cloud9,Microsoft,2012,1,2022-11-27 23:36:12,2-0,9.11106,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/25/2000,9,Support,Scimitar,Mouse,Corsair,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,9/29/2023,Cloud9,Microsoft,2012,4,2023-06-26 20:20:08,3-4,36.44424,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/26/2000,10,Support,G713,Keyboard,Logitech,170,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiIvruw99WDAxWgTEcBHe6-BY4YABAWGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_warRxDFmTwm9Cnr9rRqbUvtc_St0k-iuYTqVf_DbnjIRSdp-GWykQ8aAnOSEALw_wcB&ohost=www.google.com&cid=CAESVuD2jg7K_xIaeddM_VmYaGIOvXKX0TY3EZfbi-TBQSflNEgeFh6Qs9vhZXLtqJhq5RjPZPeJXrGpACoBGBqOOObdLmzGRTxJz40qUbfrDQ4uvWilS0aH&sig=AOD64_3Civ90UfseoOf4Zd7WjVK9k3dZRw&ctype=5&q=&nis=4&ved=2ahUKEwjJ5LOw99WDAxXNjIkEHRDMCNwQ9aACKAB6BAgBEG8&adurl=,12/31/2020,Cloud9,Microsoft,2012,4,2023-06-26 20:20:08,3-4,36.44424,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/27/2000,11,Support,"Curved 24.5""",Monitor,Scepter,138,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/20/2019,Cloud9,Microsoft,2012,4,2023-06-26 20:20:08,3-4,36.44424,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/28/2000,12,Support,DT 990,Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,11/17/2023,Cloud9,Microsoft,2012,4,2023-06-26 20:20:08,3-4,36.44424,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/25/2000,9,Support,Scimitar,Mouse,Corsair,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,9/29/2023,Cloud9,Microsoft,2012,5,2023-04-04 20:58:28,0-5,45.5553,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/26/2000,10,Support,G713,Keyboard,Logitech,170,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiIvruw99WDAxWgTEcBHe6-BY4YABAWGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_warRxDFmTwm9Cnr9rRqbUvtc_St0k-iuYTqVf_DbnjIRSdp-GWykQ8aAnOSEALw_wcB&ohost=www.google.com&cid=CAESVuD2jg7K_xIaeddM_VmYaGIOvXKX0TY3EZfbi-TBQSflNEgeFh6Qs9vhZXLtqJhq5RjPZPeJXrGpACoBGBqOOObdLmzGRTxJz40qUbfrDQ4uvWilS0aH&sig=AOD64_3Civ90UfseoOf4Zd7WjVK9k3dZRw&ctype=5&q=&nis=4&ved=2ahUKEwjJ5LOw99WDAxXNjIkEHRDMCNwQ9aACKAB6BAgBEG8&adurl=,12/31/2020,Cloud9,Microsoft,2012,5,2023-04-04 20:58:28,0-5,45.5553,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/27/2000,11,Support,"Curved 24.5""",Monitor,Scepter,138,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/20/2019,Cloud9,Microsoft,2012,5,2023-04-04 20:58:28,0-5,45.5553,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
Clinton Loomis,United States,Fear,11/28/2000,12,Support,DT 990,Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,11/17/2023,Cloud9,Microsoft,2012,5,2023-04-04 20:58:28,0-5,45.5553,,Valorant,VALORANT Challengers 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,United States,11/27/2022,11/30/2022,Riot,Prime Gaming,prime@fakecontact.org,7
David Wong,Austria,Aqua,12/3/1996,4,Tank,Basilisk v3,Mouse,Razer,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,4/28/2019,G2,Red Bull,2013,7,2023-09-13 01:34:47,0-4,63.77742,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
David Wong,Austria,Aqua,12/4/1996,5,Tank,Kraken Pro,Keyboard,Kraken Keyboards,119,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,9/8/2022,G2,Red Bull,2013,7,2023-09-13 01:34:47,0-4,63.77742,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
David Wong,Austria,Aqua,12/5/1996,6,Tank,"Nitro 27""",Monitor,Acer,200,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABALGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wZiJ2RSZdydyvaJGfJGP6AAdb4d5WmeFSNlT5NtnnkU0kxwwXttLaEaAqKgEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_1OZD2VVWl_wDHZ21vFQKlF-JOu0Q&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEA8&adurl=,3/18/2019,G2,Red Bull,2013,7,2023-09-13 01:34:47,0-4,63.77742,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
David Wong,Austria,Aqua,12/6/1996,7,Tank,Void,Headphones,Corsair,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,9/30/2018,G2,Red Bull,2013,7,2023-09-13 01:34:47,0-4,63.77742,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
David Wong,Austria,Aqua,12/3/1996,4,Tank,Basilisk v3,Mouse,Razer,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,4/28/2019,G2,Red Bull,2013,10,2021-01-01 11:38:38,1-1,91.1106,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
David Wong,Austria,Aqua,12/4/1996,5,Tank,Kraken Pro,Keyboard,Kraken Keyboards,119,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,9/8/2022,G2,Red Bull,2013,10,2021-01-01 11:38:38,1-1,91.1106,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
David Wong,Austria,Aqua,12/5/1996,6,Tank,"Nitro 27""",Monitor,Acer,200,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABALGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wZiJ2RSZdydyvaJGfJGP6AAdb4d5WmeFSNlT5NtnnkU0kxwwXttLaEaAqKgEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_1OZD2VVWl_wDHZ21vFQKlF-JOu0Q&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEA8&adurl=,3/18/2019,G2,Red Bull,2013,10,2021-01-01 11:38:38,1-1,91.1106,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
